id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,circulating_supply,total_supply,max_supply,categoria
bittensor,tao,Bittensor,347.69,3025417598.0,42.0,68796044.0,8700789.0,21000000.0,21000000.0,AI
near,near,NEAR Protocol,2.33,2815062894.0,44.0,113775800.0,1210004344.0,1248424412.0,,AI
internet-computer,icp,Internet Computer,4.62,2462019316.0,49.0,39404172.0,532772004.6367643,532772004.6367643,,AI
render-token,render,Render,4.28,2218585261.0,54.0,172169462.0,517716590.0562826,532476763.3362826,,AI
fetch-ai,fet,Artificial Superintelligence Alliance,0.661442,1723175659.0,65.0,93431713.0,2604959126.672,2714493896.672,2714493896.672,AI
virtual-protocol,virtual,Virtuals Protocol,1.66,1088227944.0,87.0,275591665.0,652397539.4203515,1000000000.0,1000000000.0,AI
story-2,ip,Story,3.64,982059456.0,93.0,29569969.0,269854700.75,1004281093.48,,AI
the-graph,grt,The Graph,0.090399,863349298.0,98.0,29545425.0,9548531509.16547,10788004319.0,10788004319.0,AI
arweave,ar,Arweave,7.17,469488487.0,152.0,32721013.0,65454185.5381511,65454185.5381511,66000000.0,AI
aioz-network,aioz,AIOZ Network,0.394719,462620860.0,155.0,6488080.0,1172122457.999244,1173901942.29092,,AI
beldex,bdx,Beldex,0.064588,461530334.0,157.0,3164138.0,7145261433.097401,9933601520.539404,,AI
grass,grass,Grass,1.46,403736887.0,172.0,20598499.0,275475576.0,1000000000.0,1000000000.0,AI
akash-network,akt,Akash Network,1.42,351759901.0,195.0,7105807.0,247443076.710739,248288195.807791,388539008.0,AI
ai16z,ai16z,ai16z,0.259494,285887054.0,216.0,101588968.0,1099998638.372759,1099998638.372759,1099999958.01,AI
golem,glm,Golem,0.263816,263854107.0,230.0,8745973.0,1000000000.0,1000000000.0,,AI
arkham,arkm,Arkham,0.527168,213862193.0,264.0,31354199.0,405847458.0,1000000000.0,1000000000.0,AI
origintrail,trac,OriginTrail,0.389506,194504991.0,283.0,2025811.0,499546955.602,500000000.0,500000000.0,AI
kaito,kaito,KAITO,0.785854,189814086.0,288.0,24702826.0,241388889.0,1000000000.0,1000000000.0,AI
livepeer,lpt,Livepeer,4.68,188339457.0,289.0,12074722.0,40279073.55065384,40279073.55065384,40279073.55065384,AI
vana,vana,Vana,5.27,162278605.0,327.0,15510394.0,30800000.0,120000000.0,120000000.0,AI
qubic-network,qubic,Qubic,1.37e-06,160370486.0,331.0,1469250.0,116842775117584.0,142441207716652.0,200000000000000.0,AI
subsquid,sqd,SQD,0.214942,142036545.0,352.0,3669728.0,660896271.1385528,1337000000.0,1337000000.0,AI
alchemist-ai,alch,Alchemist AI,0.16485,140181174.0,355.0,26632839.0,850000000.0,999985868.802365,1000000000.0,AI
freysa-ai,fai,Freysa AI,0.01548537,126823925.0,384.0,1777204.0,8189700000.0,8189700000.0,8189700000.0,AI
paal-ai,paal,PAAL AI,0.132876,119024110.0,401.0,6043444.0,895178125.2406325,1000000000.0,1000000000.0,AI
venice-token,vvv,Venice Token,3.85,114047096.0,417.0,6346927.0,29684523.69040271,70336312.0765405,,AI
zignaly,zig,ZIGChain,0.080371,113299455.0,418.0,1042306.0,1408940795.2396517,1953940795.2396517,1953940795.2396517,AI
arcblock,abt,Arcblock,1.14,112602379.0,416.0,12731941.0,98580000.0,186000000.0,,AI
io,io,io.net,0.712193,111642580.0,420.0,24016781.0,156636838.82,799999930.1790109,800000000.0,AI
zelcash,flux,Flux,0.268797,103207099.0,436.0,6184341.0,383877509.4991484,383930159.4991484,440000000.0,AI
delysium,agi,Delysium,0.060229,99701476.0,449.0,2734130.0,1655822460.286903,3000000000.0,3000000000.0,AI
singularitynet,agix,SingularityNET,0.301467,93360952.0,472.0,16208.54,309131421.5834436,463229408.6304635,2000000000.0,AI
chaingpt,cgpt,ChainGPT,0.11011,90699630.0,479.0,30009663.0,822464465.0,997883432.0,1000000000.0,AI
everipedia,iq,IQ,0.0041229,89123842.0,484.0,1879629.0,21618292951.929,21618292951.929,60000000000.0,AI
morphware,xmw,Morphware,0.113053,88245851.0,488.0,216907.0,780582622.2736651,1232922769.0,1232922769.0,AI
humans-ai,heart,Humans.ai,0.01129727,88118672.0,502.0,465962.0,7800000000.0,7800000000.0,7800000000.0,AI
carv,carv,CARV,0.339893,87688124.0,494.0,5603236.0,258030512.18,1000000000.0,1000000000.0,AI
pha,pha,PHALA,0.102026,80883329.0,520.0,16319325.0,792727287.2316421,1000000000.0,1000000000.0,AI
iexec-rlc,rlc,iExec RLC,1.11,80662791.0,523.0,3324575.0,72382548.06525737,86999784.9868455,86999784.9868455,AI
marlin,pond,Marlin,0.00912442,74702369.0,545.0,2048650.0,8187130828.0,10000000000.0,10000000000.0,AI
secret,scrt,Secret,0.241674,74334132.0,546.0,12258763.0,306973415.667098,322821361.725916,,AI
cookie,cookie,Cookie DAO,0.157653,71290893.0,563.0,16382308.0,450663556.1648772,999934558.0,1000000000.0,AI
chromaway,chr,Chromia,0.082711,69612197.0,569.0,5244535.0,842081914.378197,842081914.378197,978064789.0,AI
nosana,nos,Nosana,0.824274,68744485.0,573.0,435329.0,83400000.0,100000000.0,,AI
numeraire,nmr,Numeraire,8.48,67928069.0,574.0,3749449.0,8007701.310704102,10672246.28085868,11000000.0,AI
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.075357,67218903.0,578.0,65863.0,891250000.0,891250000.0,1000000000.0,AI
wayfinder,prompt,Wayfinder,0.289035,64764717.0,594.0,78508681.0,223900304.0,1000000000.0,1000000000.0,AI
saga-2,saga,Saga,0.262869,64541195.0,595.0,10424060.0,245465870.0,1064291944.0,,AI
solidus-aitech,aitech,Solidus Ai Tech,0.04100522,63575141.0,598.0,13009256.0,1550415895.0,1990643906.0,2000000000.0,AI
heyanon,anon,Hey Anon,4.73,62669899.0,603.0,11227174.0,13251619.054133,21000000.0,21000000.0,AI
ocean-protocol,ocean,Ocean Protocol,0.295348,60293484.0,614.0,164459.0,204155767.1644159,946539534.3702902,1410000000.0,AI
griffain,griffain,GRIFFAIN,0.059495,59534605.0,620.0,15984910.0,999867767.25165,999867757.209026,999880903.89,AI
oraichain-token,orai,Oraichain,3.13,57742258.0,626.0,815860.0,18455484.0,18957035.0,19779272.0,AI
ai-rig-complex,arc,AI Rig Complex,0.056113,56129254.0,634.0,9452527.0,999994032.878032,999994032.878032,999998319.33,AI
pinlink,pin,PinLink,0.697648,55797471.0,637.0,801986.0,80000000.0,100000000.0,100000000.0,AI
cortex-2,cx,Cortex,0.04512506,54601320.0,643.0,57090.0,1210000000.0,1646590000.0,1646590000.0,AI
magic,magic,Treasure,0.169872,53155352.0,654.0,28169320.0,312794114.5572414,347685919.9711497,347714007.0,AI
ao-computer,ao,ao Computer,13.0,50577377.0,675.0,2824173.0,3885330.555706,3885330.555706,21000000.0,AI
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,0.00616073,50455353.0,676.0,1113446.0,8189833601.855413,9870903732.0,9870903732.0,AI
netmind-token,nmt,NetMind Token,1.039,49289648.0,683.0,2166256.0,47415736.65471043,144080375.2,144080375.2,AI
tars-protocol,tai,TARS AI,0.083671,49260466.0,681.0,25678836.0,586681333.5321538,894996126.4121538,1000000000.0,AI
unit-00-rei,rei,Rei,0.04857376,48546408.0,690.0,340450.0,1000000000.0,1000000000.0,1000000000.0,AI
spectral,spec,Spectral,2.28,46940698.0,704.0,7112389.0,20614271.9,100000000.0,100000000.0,AI
cudos,cudos,Cudos,0.00624037,46022387.0,711.0,47.28,7375147428.0,9317568774.0,10000000000.0,AI
autonolas,olas,Autonolas,0.253706,44550632.0,725.0,254596.0,175883247.13577092,467229834.13441175,,AI
tokenfi,token,TokenFi,0.01823619,44452686.0,726.0,4072782.0,2436263343.189284,10000000000.0,10000000000.0,AI
myshell,shell,MyShell,0.162609,43934813.0,737.0,17521858.0,270000000.0,1000000000.0,1000000000.0,AI
rss3,rss3,RSS3,0.05792,41682819.0,756.0,1985823.0,719666665.937585,1000000000.0,,AI
forta,fort,Forta,0.071682,40693330.0,769.0,455356.0,567642393.8339273,1000000000.0,1000000000.0,AI
auki-labs,auki,AUKI,0.02166712,39618492.0,780.0,228728.0,1832643924.2510457,9998020576.04421,10000000000.0,AI
assemble-protocol,asm,Assemble AI,0.02312614,34688714.0,843.0,325405.0,1500000000.0,1500000000.0,1500000000.0,AI
limewire-token,lmwr,LimeWire,0.102032,33437626.0,858.0,1388594.0,327743146.61402553,633045269.0,1000000000.0,AI
xterio,xter,Xterio,0.296574,33368327.0,859.0,9486269.0,112500000.0,1000000000.0,1000000000.0,AI
nodeai,gpu,NodeAI,0.334873,32520034.0,872.0,626141.0,97153156.22085401,99573313.94239649,100000000.0,AI
neuralai,neural,NEURALAI,3.18,32199995.0,876.0,192299.0,10000000.0,10000000.0,10000000.0,AI
vaderai-by-virtuals,vader,VaderAI by Virtuals,0.03178216,31701746.0,888.0,978237.0,996739513.1977307,996739513.1977307,1000000000.0,AI
human-protocol,hmt,HUMAN Protocol,0.04166108,31573534.0,889.0,15486.68,757866509.09279,1000000000.0,1000000000.0,AI
frok-ai,frok,Frok.ai,0.073146,30772028.0,902.0,3047.96,420690000.0,420690000.0,420690000.0,AI
genius-ai,gnus,GENIUS AI,2.59,30592692.0,907.0,31182.0,12304964.499849198,15193848.0,50000000.0,AI
ora-coin,ora,ORA Coin,0.797423,30497734.0,909.0,28681.0,38316666.33,333333333.0,333333333.0,AI
tokenbot-2,clanker,tokenbot,29.52,29554999.0,927.0,7361497.0,1000000.0,1000000.0,1000000.0,AI
spectre-ai,spectre,Spectre AI,2.91,29032240.0,937.0,772668.0,9993171.20242279,9993171.20242279,10000000.0,AI
