id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
bittensor,Bittensor,tao,AI,349.02,3033444975.0,,68486801.0,2.257723530983119,8700789.0,21000000.0,21000000.0,,,0,0,,,,https://taostats.io/
near,NEAR Protocol,near,AI,2.34,2826739775.0,,114518894.0,4.051271185724905,1210004344.0,1248424149.0,,,,0,1,,,,"https://nearblocks.io, https://platform.arkhamintelligence.com/explorer/token/near, https://explorer.near.org/"
internet-computer,Internet Computer,icp,AI,4.63,2464127634.0,,45845435.0,1.8605138129788936,532772706.0408297,532772706.0408297,,,,0,0,,ryjl3-tyaaa-aaaaa-aaaba-cai,,https://dashboard.internetcomputer.org/canister/ryjl3-tyaaa-aaaaa-aaaba-cai
render-token,Render,render,AI,4.35,2251258734.0,,171659713.0,7.625054837433004,517716590.0562826,532476763.3362826,,,,0,1,,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,,"https://solscan.io/token/rndrizkt3mk1iimdxrdwabcf7zg7ar5t4nud4ekhbof, https://platform.arkhamintelligence.com/explorer/token/render-token, https://polygonscan.com/token/0x61299774020da444af134c82fa83e3810b309991"
fetch-ai,Artificial Superintelligence Alliance,fet,AI,0.662078,1723872556.0,,89015065.0,5.163668549057173,2604959126.672,2714493896.672,2714493896.672,,,0,1,,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,,"https://explore.fetch.ai/, https://platform.arkhamintelligence.com/explorer/token/fetch-ai, https://www.mintscan.io/fetchai/"
virtual-protocol,Virtuals Protocol,virtual,AI,1.66,1081878845.0,,275720349.0,25.485325854578477,652397539.4203515,1000000000.0,1000000000.0,,,0,1,,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,,"https://etherscan.io/address/0x44ff8620b8ca30902395a7bd3f2407e1a091bf73, https://platform.arkhamintelligence.com/explorer/token/virtual-protocol, https://etherscan.io/token/0x44ff8620b8ca30902395a7bd3f2407e1a091bf73"
story-2,Story,ip,AI,3.71,1001204555.0,,34130047.0,3.4088984942742298,269860410.91,1004286804.41,,,,0,0,,,,https://www.storyscan.xyz/
the-graph,The Graph,grt,AI,0.090876,866619441.0,,28914944.0,3.336521503214235,9548531509.16547,10788004319.0,10788004319.0,,,0,1,,0xc944e90c64b2c07662a292be6244bdf05cda44a7,,"https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7, https://platform.arkhamintelligence.com/explorer/token/the-graph, https://ethplorer.io/address/0xc944e90c64b2c07662a292be6244bdf05cda44a7"
arweave,Arweave,ar,AI,7.18,469595388.0,,31720476.0,6.754852541268995,65454185.5381511,65454185.5381511,66000000.0,,,0,0,,,,https://viewblock.io/arweave
aioz-network,AIOZ Network,aioz,AI,0.393539,461289241.0,,6471322.0,1.4028772893057786,1172122457.999244,1173920386.659202,,,,0,1,,0x626e8036deb333b408be468f951bdb42433cbf18,,"https://explorer.aioz.network, https://platform.arkhamintelligence.com/explorer/token/aioz-network, https://etherscan.io/token/0x626e8036deb333b408be468f951bdb42433cbf18"
beldex,Beldex,bdx,AI,0.064343,459777097.0,,3199631.0,0.6959091744406747,7145262939.062986,9933603051.562988,,,,0,0,,,,https://explorer.beldex.io/
grass,Grass,grass,AI,1.47,405730962.0,,20687456.0,5.09881126597383,275475576.0,1000000000.0,1000000000.0,,,0,0,,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,,"https://solscan.io/token/Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs, https://platform.arkhamintelligence.com/explorer/token/grass"
akash-network,Akash Network,akt,AI,1.43,354060913.0,,7128995.0,2.0134939323279664,247443076.710739,248288195.807791,388539008.0,,,0,1,,uakt,,"https://www.mintscan.io/akash, https://akash.aneka.io/, https://akash.ping.pub/"
ai16z,ai16z,ai16z,AI,0.264657,291141065.0,,99044033.0,34.01925901452617,1099998638.372759,1099998638.372759,1099999958.01,,,0,0,,HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,,"https://solscan.io/token/HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC, https://platform.arkhamintelligence.com/explorer/token/ai16z"
golem,Golem,glm,AI,0.263738,263621898.0,,8716773.0,3.3065436013210103,1000000000.0,1000000000.0,,,,0,1,,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,,"https://etherscan.io/token/0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429, https://platform.arkhamintelligence.com/explorer/token/golem, https://ethplorer.io/address/0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429"
